id,parent_id,name
1,NULL,レディース
2,NULL,メンズ
3,NULL,ベビー・キッズ
4,NULL,インテリア・住まい・小物
5,NULL,本・音楽・ゲーム
6,NULL,おもちゃ・ホビー・グッズ
7,NULL,コスメ・香水・美容
8,NULL,家電・スマホ・カメラ
9,NULL,スポーツ・レジャー
10,NULL,ハンドメイド
11,NULL,チケット
12,NULL,自動車・オートバイ
13,NULL,その他
14,1,トップス
15,1,ジャケット/アウター
16,1,パンツ
17,1,スカート
18,1,ワンピース
19,1,靴
20,1,ルームウェア/パジャマ
21,1,レッグウェア
22,1,帽子
23,1,バッグ
24,1,アクセサリー
25,1,ヘアアクセサリー
26,1,小物
27,1,時計
28,1,ウィッグ/エクステ
29,1,浴衣/水着
30,1,スーツ/フォーマル/ドレス
31,1,マタニティ
32,1,その他
33,2,トップス
34,2,ジャケット/アウター
35,2,パンツ
36,2,靴
37,2,バッグ
38,2,スーツ
39,2,帽子
40,2,アクセサリー
41,2,小物
42,2,時計
43,2,水着
44,2,レッグウェア
45,2,アンダーウェア
46,2,その他
47,3,ベビー服(女の子用)~95cm
48,3,ベビー服(男の子用)~95cm
49,3,ベビー服(男女兼用)~95cm
50,3,キッズ服(女の子用)100cm~
51,3,キッズ服(男の子用)100cm~
52,3,キッズ服(男女兼用)100cm~
53,3,キッズ靴
54,3,子ども用ファッション小物
55,3,おむつ/トイレ/バス
56,3,外出/移動用品
57,3,授乳/食事
58,3,ベビー家具/家具/室内用品
59,3,おもちゃ
60,3,行事/記念品
61,3,その他
62,4,キッチン/食器
63,4,ベッド/マットレス
64,4,ソファ/ソファベッド
65,4,椅子/チェア
66,4,机/テーブル
67,4,収納家具
68,4,ラグ/カーペット/マット
69,4,カーテン/ブラインド
70,4,ライト/照明
71,4,寝具
72,4,インテリア小物
73,4,季節/年中行事
74,4,その他
75,5,本
76,5,漫画
77,5,雑誌
78,5,CD
79,5,DVD/ブルーレイ
80,5,レコード
81,5,テレビゲーム
82,6,おもちゃ
83,6,タレントグッズ
84,6,コミック/アニメグッズ
85,6,トレーディングカード
86,6,フィギュア
87,6,楽器/機材
88,6,コレクション
89,6,ミリタリー
90,6,美術品
91,6,アート用品
92,6,その他
93,7,ベースメイク
94,7,メイクアップ
95,7,ネイルケア
96,7,香水
97,7,スキンケア/基礎化粧品
98,7,ヘアケア
99,7,ボディケア
100,7,オーラルケア
101,7,リラクゼーション
102,7,ダイエット
103,7,その他
104,8,スマートフォン/携帯電話
105,8,スマホアクセサリー
106,8,PC/タブレット
107,8,カメラ
108,8,テレビ/映像機器
109,8,オーディオ機器
110,8,美容/健康
111,8,冷暖房/空調
112,8,生活家電
113,8,その他
114,9,ゴルフ
115,9,フィッシング
116,9,自転車
117,9,トレーニング/エクササイズ
118,9,野球
119,9,サッカー/フットサル
120,9,テニス
121,9,スノーボード
122,9,スキー
123,9,その他スポーツ
124,9,アウトドア
125,9,その他
126,10,アクセサリー(女性用)
127,10,ファッション/小物
128,10,アクセサリー/時計
129,10,日用品/インテリア
130,10,趣味/おもちゃ
131,10,キッズ/ベビー
132,10,素材/材料
133,10,二次創作物
134,10,その他
135,11,音楽
136,11,スポーツ
137,11,演劇/芸能
138,11,イベント
139,11,映画
140,11,施設利用券
141,11,優待券/割引券
142,11,その他
143,12,自動車本体
144,12,自動車タイヤ/ホイール
145,12,自動車パーツ
146,12,自動車アクセサリー
147,12,オートバイ車体
148,12,オートバイパーツ
149,12,オートバイアクセサリー
150,13,まとめ売り
151,13,ペット用品
152,13,食品
153,13,飲料/酒
154,13,日用品/生活雑貨/旅行
155,13,アンティーク/コレクション
156,13,文房具/事務用品
157,13,事務/店舗用品
158,13,その他
159,14,Tシャツ/カットソー(半袖/袖なし)
160,14,Tシャツ/カットソー(七分/長袖)
161,14,シャツ/ブラウス(半袖/袖なし)
162,14,シャツ/ブラウス(七分/長袖)
163,14,ポロシャツ
164,14,キャミソール
165,14,タンクトップ
166,14,ホルターネック
167,14,ニット/セーター
168,14,チュニック
169,14,カーディガン/ボレロ
170,14,アンサンブル
171,14,ベスト/ジレ
172,14,パーカー
173,14,トレーナー/スウェット
174,14,ベアトップ/チューブトップ
175,14,ジャージ
176,14,その他
177,15,テーラードジャケット
178,15,ノーカラージャケット
179,15,Gジャン/デニムジャケット
180,15,レザージャケット
181,15,ダウンジャケット
182,15,ライダースジャケット
183,15,ミリタリージャケット
184,15,ダウンベスト
